sample_name	target_name	reads
N3D7100Kb_S103	PKNH_12_v2-0198893-0199083	0
N3D7100Kb_S103	Pf3D7_01_v3-0145420-0145630	69
N3D7100Kb_S103	Pf3D7_01_v3-0162888-0163092	298
N3D7100Kb_S103	Pf3D7_01_v3-0181544-0181729	179
N3D7100Kb_S103	Pf3D7_01_v3-0194763-0194942	449
N3D7100Kb_S103	Pf3D7_01_v3-0455826-0456021	116
N3D7100Kb_S103	Pf3D7_01_v3-0528889-0529073	350
N3D7100Kb_S103	Pf3D7_01_v3-0535994-0536206	122
N3D7100Kb_S103	Pf3D7_02_v3-0290610-0290789	253
N3D7100Kb_S103	Pf3D7_02_v3-0291801-0291984	149
N3D7100Kb_S103	Pf3D7_02_v3-0320675-0320924	17
N3D7100Kb_S103	Pf3D7_02_v3-0470469-0470676	110
N3D7100Kb_S103	Pf3D7_02_v3-0503071-0503260	445
N3D7100Kb_S103	Pf3D7_02_v3-0628973-0629143	165
N3D7100Kb_S103	Pf3D7_02_v3-0630673-0630874	199
N3D7100Kb_S103	Pf3D7_03_v3-0221217-0221388	238
N3D7100Kb_S103	Pf3D7_03_v3-0221327-0221511	25
N3D7100Kb_S103	Pf3D7_03_v3-0221484-0221679	390
N3D7100Kb_S103	Pf3D7_03_v3-0240989-0241224	0
N3D7100Kb_S103	Pf3D7_03_v3-0515440-0515629	462
N3D7100Kb_S103	Pf3D7_03_v3-0653993-0654177	160
N3D7100Kb_S103	Pf3D7_03_v3-0085539-0085723	147
N3D7100Kb_S103	Pf3D7_03_v3-0855455-0855664	225
N3D7100Kb_S103	Pf3D7_03_v3-0891585-0891794	138
N3D7100Kb_S103	Pf3D7_03_v3-0980885-0981092	7
N3D7100Kb_S103	Pf3D7_04_v3-1005970-1006155	175
N3D7100Kb_S103	Pf3D7_04_v3-1037676-1037859	277
N3D7100Kb_S103	Pf3D7_04_v3-1083331-1083530	4
N3D7100Kb_S103	Pf3D7_04_v3-0109961-0110151	207
N3D7100Kb_S103	Pf3D7_04_v3-1113421-1113612	546
N3D7100Kb_S103	Pf3D7_04_v3-0115483-0115652	248
N3D7100Kb_S103	Pf3D7_04_v3-0133612-0133801	90
N3D7100Kb_S103	Pf3D7_04_v3-0133960-0134121	214
N3D7100Kb_S103	Pf3D7_04_v3-0140349-0140516	197
N3D7100Kb_S103	Pf3D7_04_v3-0141761-0141957	328
N3D7100Kb_S103	Pf3D7_04_v3-0284153-0284333	222
N3D7100Kb_S103	Pf3D7_04_v3-0316623-0316825	245
N3D7100Kb_S103	Pf3D7_04_v3-0544486-0544685	175
N3D7100Kb_S103	Pf3D7_04_v3-0648096-0648299	74
N3D7100Kb_S103	Pf3D7_04_v3-0748128-0748326	263
N3D7100Kb_S103	Pf3D7_04_v3-0748406-0748581	269
N3D7100Kb_S103	Pf3D7_04_v3-0748617-0748789	19
N3D7100Kb_S103	Pf3D7_04_v3-0900558-0900729	281
N3D7100Kb_S103	Pf3D7_05_v3-1188488-1188673	216
N3D7100Kb_S103	Pf3D7_05_v3-1322131-1322313	165
N3D7100Kb_S103	Pf3D7_05_v3-0213059-0213219	209
N3D7100Kb_S103	Pf3D7_05_v3-0350840-0351019	237
N3D7100Kb_S103	Pf3D7_05_v3-0369705-0369916	111
N3D7100Kb_S103	Pf3D7_05_v3-0395919-0396103	148
N3D7100Kb_S103	Pf3D7_05_v3-0550834-0551043	246
N3D7100Kb_S103	Pf3D7_05_v3-0615411-0615646	0
N3D7100Kb_S103	Pf3D7_05_v3-0641162-0641373	111
N3D7100Kb_S103	Pf3D7_05_v3-0668787-0668979	683
N3D7100Kb_S103	Pf3D7_05_v3-0796550-0796728	198
N3D7100Kb_S103	Pf3D7_05_v3-0958105-0958317	159
N3D7100Kb_S103	Pf3D7_05_v3-0958394-0958580	480
N3D7100Kb_S103	Pf3D7_05_v3-0958952-0959135	476
N3D7100Kb_S103	Pf3D7_05_v3-0960841-0961021	492
N3D7100Kb_S103	Pf3D7_05_v3-0961543-0961730	481
N3D7100Kb_S103	Pf3D7_06_v3-1115931-1116136	181
N3D7100Kb_S103	Pf3D7_06_v3-1128590-1128771	273
N3D7100Kb_S103	Pf3D7_06_v3-1135637-1135827	236
N3D7100Kb_S103	Pf3D7_06_v3-1136121-1136332	170
N3D7100Kb_S103	Pf3D7_06_v3-1140924-1141141	229
N3D7100Kb_S103	Pf3D7_06_v3-1192659-1192836	169
N3D7100Kb_S103	Pf3D7_06_v3-1197277-1197483	156
N3D7100Kb_S103	Pf3D7_06_v3-1235427-1235625	102
N3D7100Kb_S103	Pf3D7_06_v3-1282687-1282898	112
N3D7100Kb_S103	Pf3D7_06_v3-0145317-0145502	553
N3D7100Kb_S103	Pf3D7_06_v3-0176138-0176305	263
N3D7100Kb_S103	Pf3D7_06_v3-0416486-0416688	196
N3D7100Kb_S103	Pf3D7_06_v3-0532194-0532380	577
N3D7100Kb_S103	Pf3D7_06_v3-0851515-0851740	271
N3D7100Kb_S103	Pf3D7_06_v3-0857486-0857720	0
N3D7100Kb_S103	Pf3D7_07_v3-1028361-1028570	150
N3D7100Kb_S103	Pf3D7_07_v3-1044011-1044195	325
N3D7100Kb_S103	Pf3D7_07_v3-0105200-0105414	219
N3D7100Kb_S103	Pf3D7_07_v3-1066693-1066879	402
N3D7100Kb_S103	Pf3D7_07_v3-1149398-1149585	315
N3D7100Kb_S103	Pf3D7_07_v3-0403499-0403683	446
N3D7100Kb_S103	Pf3D7_07_v3-0403507-0403717	11
N3D7100Kb_S103	Pf3D7_07_v3-0403833-0404021	21
N3D7100Kb_S103	Pf3D7_07_v3-0404357-0404564	111
N3D7100Kb_S103	Pf3D7_07_v3-0405549-0405743	2
N3D7100Kb_S103	Pf3D7_07_v3-0405597-0405815	224
N3D7100Kb_S103	Pf3D7_07_v3-0432855-0433064	287
N3D7100Kb_S103	Pf3D7_07_v3-0475343-0475512	179
N3D7100Kb_S103	Pf3D7_07_v3-0627381-0627592	72
N3D7100Kb_S103	Pf3D7_07_v3-0717292-0717461	177
N3D7100Kb_S103	Pf3D7_07_v3-0729507-0729725	120
N3D7100Kb_S103	Pf3D7_07_v3-0896645-0896816	193
N3D7100Kb_S103	Pf3D7_08_v3-0102308-0102500	258
N3D7100Kb_S103	Pf3D7_08_v3-1056702-1056878	486
N3D7100Kb_S103	Pf3D7_08_v3-1099750-1099944	120
N3D7100Kb_S103	Pf3D7_08_v3-1176345-1176524	296
N3D7100Kb_S103	Pf3D7_08_v3-1313119-1313308	103
N3D7100Kb_S103	Pf3D7_08_v3-1314743-1314953	105
N3D7100Kb_S103	Pf3D7_08_v3-1344650-1344813	212
N3D7100Kb_S103	Pf3D7_08_v3-1365741-1365924	380
N3D7100Kb_S103	Pf3D7_08_v3-1365782-1365968	38
N3D7100Kb_S103	Pf3D7_08_v3-1366599-1366795	52
N3D7100Kb_S103	Pf3D7_08_v3-1366658-1366823	274
N3D7100Kb_S103	Pf3D7_08_v3-1370632-1370825	265
N3D7100Kb_S103	Pf3D7_08_v3-1370846-1371012	11
N3D7100Kb_S103	Pf3D7_08_v3-1375056-1375259	61
N3D7100Kb_S103	Pf3D7_08_v3-1375237-1375418	4
N3D7100Kb_S103	Pf3D7_08_v3-1386816-1387005	39
N3D7100Kb_S103	Pf3D7_08_v3-1386821-1387013	732
N3D7100Kb_S103	Pf3D7_08_v3-0336453-0336618	193
N3D7100Kb_S103	Pf3D7_08_v3-0399718-0399934	265
