GeneID	Gene	CodonID	chrom	start	stop	strand	target_name	CodonStart
0417200	dhfr	16	Pf3D7_04_v3	748132	748135	+	748105-748359	4
0417200	dhfr	51	Pf3D7_04_v3	748237	748240	+	748105-748359	109
0417200	dhfr	59	Pf3D7_04_v3	748261	748264	+	748105-748359	133
0709000	crt	72	Pf3D7_07_v3	403611	403614	+	403479-403716	112
0709000	crt	72	Pf3D7_07_v3	403611	403614	+	403487-403750	104
0709000	crt	73	Pf3D7_07_v3	403614	403617	+	403479-403716	115
0709000	crt	73	Pf3D7_07_v3	403614	403617	+	403487-403750	107
1343700	k13	485	Pf3D7_13_v3	1725542	1725545	-	1725464-1725719	49
1343700	k13	485	Pf3D7_13_v3	1725542	1725545	-	1725379-1725652	139
1343700	k13	483	Pf3D7_13_v3	1725548	1725551	-	1725464-1725719	55
1343700	k13	483	Pf3D7_13_v3	1725548	1725551	-	1725379-1725652	145
1343700	k13	480	Pf3D7_13_v3	1725557	1725560	-	1725464-1725719	64
1343700	k13	480	Pf3D7_13_v3	1725557	1725560	-	1725379-1725652	154
