GeneID	Gene	CodonID	chr	start	stop	strand	Locus	CodonStart
0417200	dhfr	16	Pf3D7_04_v3	748132	748135	+	Pf3D7_04_v3-0748128-0748326	4
0417200	dhfr	51	Pf3D7_04_v3	748237	748240	+	Pf3D7_04_v3-0748128-0748326	109
0417200	dhfr	59	Pf3D7_04_v3	748261	748264	+	Pf3D7_04_v3-0748128-0748326	133
0417200	dhfr	108	Pf3D7_04_v3	748408	748411	+	Pf3D7_04_v3-0748406-0748581	2
0417200	dhfr	164	Pf3D7_04_v3	748576	748579	+	Pf3D7_04_v3-0748406-0748581	170
0417200	dhfr	185	Pf3D7_04_v3	748639	748642	+	Pf3D7_04_v3-0748617-0748789	22
0523000	mdr1	86	Pf3D7_05_v3	958144	958147	+	Pf3D7_05_v3-0958105-0958317	39
0523000	mdr1	184	Pf3D7_05_v3	958438	958441	+	Pf3D7_05_v3-0958394-0958580	44
0523000	mdr1	1034	Pf3D7_05_v3	960988	960991	+	Pf3D7_05_v3-0960841-0961021	147
0523000	mdr1	1042	Pf3D7_05_v3	961012	961015	+	Pf3D7_05_v3-0960841-0961021	171
0523000	mdr1	1246	Pf3D7_05_v3	961624	961627	+	Pf3D7_05_v3-0961543-0961730	81
0709000	crt	72	Pf3D7_07_v3	403611	403614	+	Pf3D7_07_v3-0403499-0403683	112
0709000	crt	72	Pf3D7_07_v3	403611	403614	+	Pf3D7_07_v3-0403507-0403717	104
0709000	crt	73	Pf3D7_07_v3	403614	403617	+	Pf3D7_07_v3-0403499-0403683	115
0709000	crt	73	Pf3D7_07_v3	403614	403617	+	Pf3D7_07_v3-0403507-0403717	107
0709000	crt	74	Pf3D7_07_v3	403617	403620	+	Pf3D7_07_v3-0403499-0403683	118
0709000	crt	74	Pf3D7_07_v3	403617	403620	+	Pf3D7_07_v3-0403507-0403717	110
0709000	crt	75	Pf3D7_07_v3	403620	403623	+	Pf3D7_07_v3-0403499-0403683	121
0709000	crt	75	Pf3D7_07_v3	403620	403623	+	Pf3D7_07_v3-0403507-0403717	113
0709000	crt	76	Pf3D7_07_v3	403623	403626	+	Pf3D7_07_v3-0403499-0403683	124
0709000	crt	76	Pf3D7_07_v3	403623	403626	+	Pf3D7_07_v3-0403507-0403717	116
0810800	dhps	436	Pf3D7_08_v3	549680	549683	+	Pf3D7_08_v3-0549609-0549776	71
0810800	dhps	437	Pf3D7_08_v3	549683	549686	+	Pf3D7_08_v3-0549609-0549776	74
0810800	dhps	540	Pf3D7_08_v3	549992	549995	+	Pf3D7_08_v3-0549988-0550182	4
0810800	dhps	581	Pf3D7_08_v3	550115	550118	+	Pf3D7_08_v3-0549988-0550182	127
0810800	dhps	581	Pf3D7_08_v3	550115	550118	+	Pf3D7_08_v3-0550089-0550294	26
0810800	dhps	613	Pf3D7_08_v3	550211	550214	+	Pf3D7_08_v3-0550089-0550294	122
1343700	k13	675	Pf3D7_13_v3	1724972	1724975	-	Pf3D7_13_v3-1724925-1725137	47
1343700	k13	622	Pf3D7_13_v3	1725131	1725134	-	Pf3D7_13_v3-1724925-1725137	206
1343700	k13	580	Pf3D7_13_v3	1725257	1725260	-	Pf3D7_13_v3-1725151-1725336	106
1343700	k13	580	Pf3D7_13_v3	1725257	1725260	-	Pf3D7_13_v3-1725231-1725441	26
1343700	k13	574	Pf3D7_13_v3	1725275	1725278	-	Pf3D7_13_v3-1725151-1725336	124
1343700	k13	574	Pf3D7_13_v3	1725275	1725278	-	Pf3D7_13_v3-1725231-1725441	44
1343700	k13	568	Pf3D7_13_v3	1725293	1725296	-	Pf3D7_13_v3-1725151-1725336	142
1343700	k13	568	Pf3D7_13_v3	1725293	1725296	-	Pf3D7_13_v3-1725231-1725441	62
1343700	k13	561	Pf3D7_13_v3	1725314	1725317	-	Pf3D7_13_v3-1725151-1725336	163
1343700	k13	561	Pf3D7_13_v3	1725314	1725317	-	Pf3D7_13_v3-1725231-1725441	83
1343700	k13	553	Pf3D7_13_v3	1725338	1725341	-	Pf3D7_13_v3-1725231-1725441	107
1343700	k13	543	Pf3D7_13_v3	1725368	1725371	-	Pf3D7_13_v3-1725231-1725441	137
1343700	k13	539	Pf3D7_13_v3	1725380	1725383	-	Pf3D7_13_v3-1725231-1725441	149
1343700	k13	538	Pf3D7_13_v3	1725383	1725386	-	Pf3D7_13_v3-1725231-1725441	152
1343700	k13	537	Pf3D7_13_v3	1725386	1725389	-	Pf3D7_13_v3-1725231-1725441	155
1343700	k13	527	Pf3D7_13_v3	1725416	1725419	-	Pf3D7_13_v3-1725231-1725441	185
1343700	k13	527	Pf3D7_13_v3	1725416	1725419	-	Pf3D7_13_v3-1725403-1725620	13
1343700	k13	515	Pf3D7_13_v3	1725452	1725455	-	Pf3D7_13_v3-1725403-1725620	49
1343700	k13	493	Pf3D7_13_v3	1725518	1725521	-	Pf3D7_13_v3-1725403-1725620	115
1343700	k13	493	Pf3D7_13_v3	1725518	1725521	-	Pf3D7_13_v3-1725493-1725694	25
1343700	k13	481	Pf3D7_13_v3	1725554	1725557	-	Pf3D7_13_v3-1725403-1725620	151
1343700	k13	481	Pf3D7_13_v3	1725554	1725557	-	Pf3D7_13_v3-1725493-1725694	61
1343700	k13	476	Pf3D7_13_v3	1725569	1725572	-	Pf3D7_13_v3-1725403-1725620	166
