SampleID	Locus	Reads
N3D7100Kb_S103	PKNH_12_v2-198869-199113	0
N3D7100Kb_S103	Pf3D7_01_v3-145388-145662	69
N3D7100Kb_S103	Pf3D7_01_v3-162867-163115	298
N3D7100Kb_S103	Pf3D7_01_v3-181512-181761	179
N3D7100Kb_S103	Pf3D7_01_v3-194742-194973	449
N3D7100Kb_S103	Pf3D7_01_v3-455794-456054	116
N3D7100Kb_S103	Pf3D7_01_v3-528859-529104	350
N3D7100Kb_S103	Pf3D7_01_v3-535965-536239	122
N3D7100Kb_S103	Pf3D7_02_v3-290580-290821	253
N3D7100Kb_S103	Pf3D7_02_v3-291770-292017	149
N3D7100Kb_S103	Pf3D7_02_v3-320652-320949	17
N3D7100Kb_S103	Pf3D7_02_v3-470437-470709	110
N3D7100Kb_S103	Pf3D7_02_v3-503040-503288	445
N3D7100Kb_S103	Pf3D7_02_v3-628941-629172	165
N3D7100Kb_S103	Pf3D7_02_v3-630641-630907	199
N3D7100Kb_S103	Pf3D7_03_v3-221185-221419	238
N3D7100Kb_S103	Pf3D7_03_v3-221295-221532	25
N3D7100Kb_S103	Pf3D7_03_v3-221463-221712	390
N3D7100Kb_S103	Pf3D7_03_v3-240957-241256	0
N3D7100Kb_S103	Pf3D7_03_v3-515418-515657	462
N3D7100Kb_S103	Pf3D7_03_v3-653961-654206	160
N3D7100Kb_S103	Pf3D7_03_v3-85507-85756	147
N3D7100Kb_S103	Pf3D7_03_v3-855426-855697	225
N3D7100Kb_S103	Pf3D7_03_v3-891553-891827	138
N3D7100Kb_S103	Pf3D7_03_v3-980853-981120	7
N3D7100Kb_S103	Pf3D7_04_v3-1005938-1006187	175
N3D7100Kb_S103	Pf3D7_04_v3-1037644-1037891	277
N3D7100Kb_S103	Pf3D7_04_v3-1083299-1083563	4
N3D7100Kb_S103	Pf3D7_04_v3-109939-110184	207
N3D7100Kb_S103	Pf3D7_04_v3-1113397-1113639	546
N3D7100Kb_S103	Pf3D7_04_v3-115455-115684	248
N3D7100Kb_S103	Pf3D7_04_v3-133581-133830	90
N3D7100Kb_S103	Pf3D7_04_v3-133928-134154	214
N3D7100Kb_S103	Pf3D7_04_v3-140317-140548	197
N3D7100Kb_S103	Pf3D7_04_v3-141741-141990	328
N3D7100Kb_S103	Pf3D7_04_v3-284121-284364	222
N3D7100Kb_S103	Pf3D7_04_v3-316593-316858	245
N3D7100Kb_S103	Pf3D7_04_v3-544454-544718	175
