sample_name	target_name	reads
SRR26819135_S1_L001	PKNH_12_v2-0198893-0199083	0
SRR26819135_S1_L001	Pf3D7_01_v3-0145420-0145630	54
SRR26819135_S1_L001	Pf3D7_01_v3-0162888-0163092	400
SRR26819135_S1_L001	Pf3D7_01_v3-0181544-0181729	266
SRR26819135_S1_L001	Pf3D7_01_v3-0194763-0194942	241
SRR26819135_S1_L001	Pf3D7_01_v3-0455826-0456021	81
SRR26819135_S1_L001	Pf3D7_01_v3-0528889-0529073	485
SRR26819135_S1_L001	Pf3D7_01_v3-0535994-0536206	68
SRR26819135_S1_L001	Pf3D7_02_v3-0290610-0290789	323
SRR26819135_S1_L001	Pf3D7_02_v3-0291801-0291984	158
SRR26819135_S1_L001	Pf3D7_02_v3-0320675-0320924	0
SRR26819135_S1_L001	Pf3D7_02_v3-0470469-0470676	81
SRR26819135_S1_L001	Pf3D7_02_v3-0503071-0503260	285
SRR26819135_S1_L001	Pf3D7_02_v3-0628973-0629143	189
SRR26819135_S1_L001	Pf3D7_02_v3-0630673-0630874	142
SRR26819135_S1_L001	Pf3D7_03_v3-0085539-0085723	116
SRR26819135_S1_L001	Pf3D7_03_v3-0221217-0221388	121
SRR26819135_S1_L001	Pf3D7_03_v3-0221327-0221511	0
SRR26819135_S1_L001	Pf3D7_03_v3-0221484-0221679	140
SRR26819135_S1_L001	Pf3D7_03_v3-0240989-0241224	0
SRR26819135_S1_L001	Pf3D7_03_v3-0515440-0515629	478
SRR26819135_S1_L001	Pf3D7_03_v3-0653993-0654177	191
SRR26819135_S1_L001	Pf3D7_03_v3-0855455-0855664	60
SRR26819135_S1_L001	Pf3D7_03_v3-0891585-0891794	94
SRR26819135_S1_L001	Pf3D7_03_v3-0980885-0981092	0
SRR26819135_S1_L001	Pf3D7_04_v3-0109961-0110151	236
SRR26819135_S1_L001	Pf3D7_04_v3-0115483-0115652	324
SRR26819135_S1_L001	Pf3D7_04_v3-0133612-0133801	64
SRR26819135_S1_L001	Pf3D7_04_v3-0133960-0134121	254
SRR26819135_S1_L001	Pf3D7_04_v3-0140349-0140516	362
SRR26819135_S1_L001	Pf3D7_04_v3-0141761-0141957	402
SRR26819135_S1_L001	Pf3D7_04_v3-0284153-0284333	249
SRR26819135_S1_L001	Pf3D7_04_v3-0316623-0316825	161
SRR26819135_S1_L001	Pf3D7_04_v3-0544486-0544685	202
SRR26819135_S1_L001	Pf3D7_04_v3-0648096-0648299	89
SRR26819135_S1_L001	Pf3D7_04_v3-0748128-0748326	127
SRR26819135_S1_L001	Pf3D7_04_v3-0748406-0748581	263
SRR26819135_S1_L001	Pf3D7_04_v3-0748617-0748789	0
SRR26819135_S1_L001	Pf3D7_04_v3-0900558-0900729	272
SRR26819135_S1_L001	Pf3D7_04_v3-1005970-1006155	164
SRR26819135_S1_L001	Pf3D7_04_v3-1037676-1037859	332
SRR26819135_S1_L001	Pf3D7_04_v3-1083331-1083530	0
SRR26819135_S1_L001	Pf3D7_04_v3-1113421-1113612	299
SRR26819135_S1_L001	Pf3D7_05_v3-0213059-0213219	296
SRR26819135_S1_L001	Pf3D7_05_v3-0350840-0351019	259
SRR26819135_S1_L001	Pf3D7_05_v3-0369705-0369916	63
SRR26819135_S1_L001	Pf3D7_05_v3-0395919-0396103	176
SRR26819135_S1_L001	Pf3D7_05_v3-0550834-0551043	91
SRR26819135_S1_L001	Pf3D7_05_v3-0615411-0615646	0
SRR26819135_S1_L001	Pf3D7_05_v3-0641162-0641373	48
SRR26819135_S1_L001	Pf3D7_05_v3-0668787-0668979	371
SRR26819135_S1_L001	Pf3D7_05_v3-0796550-0796728	225
SRR26819135_S1_L001	Pf3D7_05_v3-0958105-0958317	38
SRR26819135_S1_L001	Pf3D7_05_v3-0958394-0958580	233
SRR26819135_S1_L001	Pf3D7_05_v3-0958952-0959135	186
SRR26819135_S1_L001	Pf3D7_05_v3-0960841-0961021	254
SRR26819135_S1_L001	Pf3D7_05_v3-0961543-0961730	192
SRR26819135_S1_L001	Pf3D7_05_v3-1188488-1188673	305
SRR26819135_S1_L001	Pf3D7_05_v3-1322131-1322313	109
SRR26819135_S1_L001	Pf3D7_06_v3-0145317-0145502	439
SRR26819135_S1_L001	Pf3D7_06_v3-0176138-0176305	193
SRR26819135_S1_L001	Pf3D7_06_v3-0416486-0416688	168
SRR26819135_S1_L001	Pf3D7_06_v3-0532194-0532380	433
SRR26819135_S1_L001	Pf3D7_06_v3-0851515-0851740	155
SRR26819135_S1_L001	Pf3D7_06_v3-0857486-0857720	0
SRR26819135_S1_L001	Pf3D7_06_v3-1115931-1116136	113
SRR26819135_S1_L001	Pf3D7_06_v3-1128590-1128771	287
SRR26819135_S1_L001	Pf3D7_06_v3-1135637-1135827	200
SRR26819135_S1_L001	Pf3D7_06_v3-1136121-1136332	167
SRR26819135_S1_L001	Pf3D7_06_v3-1140924-1141141	91
SRR26819135_S1_L001	Pf3D7_06_v3-1192659-1192836	311
SRR26819135_S1_L001	Pf3D7_06_v3-1197277-1197483	167
SRR26819135_S1_L001	Pf3D7_06_v3-1235427-1235625	73
SRR26819135_S1_L001	Pf3D7_06_v3-1282687-1282898	132
SRR26819135_S1_L001	Pf3D7_07_v3-0105200-0105414	97
SRR26819135_S1_L001	Pf3D7_07_v3-0403499-0403683	229
SRR26819135_S1_L001	Pf3D7_07_v3-0403507-0403717	0
SRR26819135_S1_L001	Pf3D7_07_v3-0403833-0404021	0
SRR26819135_S1_L001	Pf3D7_07_v3-0404357-0404564	2
SRR26819135_S1_L001	Pf3D7_07_v3-0405549-0405743	0
SRR26819135_S1_L001	Pf3D7_07_v3-0405597-0405815	14
SRR26819135_S1_L001	Pf3D7_07_v3-0432855-0433064	271
SRR26819135_S1_L001	Pf3D7_07_v3-0475343-0475512	253
SRR26819135_S1_L001	Pf3D7_07_v3-0627381-0627592	61
SRR26819135_S1_L001	Pf3D7_07_v3-0717292-0717461	269
SRR26819135_S1_L001	Pf3D7_07_v3-0729507-0729725	108
SRR26819135_S1_L001	Pf3D7_07_v3-0896645-0896816	144
SRR26819135_S1_L001	Pf3D7_07_v3-1028361-1028570	130
SRR26819135_S1_L001	Pf3D7_07_v3-1044011-1044195	339
SRR26819135_S1_L001	Pf3D7_07_v3-1066693-1066879	323
SRR26819135_S1_L001	Pf3D7_07_v3-1149398-1149585	388
