SampleID	Locus	Reads	OutputDada2	OutputPostprocessing
N3D7100Kb_S103	PKNH_12_v2-198869-199113	0	0	0
N3D7100Kb_S103	Pf3D7_01_v3-145388-145662	69	0	0
N3D7100Kb_S103	Pf3D7_01_v3-162867-163115	298	0	0
N3D7100Kb_S103	Pf3D7_01_v3-181512-181761	179	0	0
N3D7100Kb_S103	Pf3D7_01_v3-194742-194973	449	0	0
N3D7100Kb_S103	Pf3D7_01_v3-455794-456054	116	0	0
N3D7100Kb_S103	Pf3D7_01_v3-528859-529104	350	0	0
N3D7100Kb_S103	Pf3D7_01_v3-535965-536239	122	0	0
N3D7100Kb_S103	Pf3D7_02_v3-290580-290821	253	0	0
N3D7100Kb_S103	Pf3D7_02_v3-291770-292017	149	0	0
N3D7100Kb_S103	Pf3D7_02_v3-320652-320949	17	0	0
N3D7100Kb_S103	Pf3D7_02_v3-470437-470709	110	0	0
N3D7100Kb_S103	Pf3D7_02_v3-503040-503288	445	0	0
N3D7100Kb_S103	Pf3D7_02_v3-628941-629172	165	0	0
N3D7100Kb_S103	Pf3D7_02_v3-630641-630907	199	0	0
N3D7100Kb_S103	Pf3D7_03_v3-221185-221419	238	0	0
N3D7100Kb_S103	Pf3D7_03_v3-221295-221532	25	0	0
N3D7100Kb_S103	Pf3D7_03_v3-221463-221712	390	0	0
N3D7100Kb_S103	Pf3D7_03_v3-240957-241256	0	0	0
N3D7100Kb_S103	Pf3D7_03_v3-515418-515657	462	0	0
N3D7100Kb_S103	Pf3D7_03_v3-653961-654206	160	0	0
N3D7100Kb_S103	Pf3D7_03_v3-85507-85756	147	0	0
N3D7100Kb_S103	Pf3D7_03_v3-855426-855697	225	0	0
N3D7100Kb_S103	Pf3D7_03_v3-891553-891827	138	0	0
N3D7100Kb_S103	Pf3D7_03_v3-980853-981120	7	0	0
N3D7100Kb_S103	Pf3D7_04_v3-1005938-1006187	175	0	0
N3D7100Kb_S103	Pf3D7_04_v3-1037644-1037891	277	0	0
N3D7100Kb_S103	Pf3D7_04_v3-1083299-1083563	4	0	0
N3D7100Kb_S103	Pf3D7_04_v3-109939-110184	207	0	0
N3D7100Kb_S103	Pf3D7_04_v3-1113397-1113639	546	0	0
N3D7100Kb_S103	Pf3D7_04_v3-115455-115684	248	0	0
N3D7100Kb_S103	Pf3D7_04_v3-133581-133830	90	0	0
N3D7100Kb_S103	Pf3D7_04_v3-133928-134154	214	0	0
N3D7100Kb_S103	Pf3D7_04_v3-140317-140548	197	0	0
N3D7100Kb_S103	Pf3D7_04_v3-141741-141990	328	0	0
N3D7100Kb_S103	Pf3D7_04_v3-284121-284364	222	0	0
N3D7100Kb_S103	Pf3D7_04_v3-316593-316858	245	0	0
N3D7100Kb_S103	Pf3D7_04_v3-544454-544718	175	0	0
N3D7100Kb_S103	Pf3D7_04_v3-648065-648332	74	0	0
N3D7100Kb_S103	Pf3D7_04_v3-748105-748359	263	0	0
N3D7100Kb_S103	Pf3D7_04_v3-748374-748611	269	0	0
N3D7100Kb_S103	Pf3D7_04_v3-748585-748822	19	0	0
N3D7100Kb_S103	Pf3D7_04_v3-900526-900759	281	0	0
N3D7100Kb_S103	Pf3D7_05_v3-1188456-1188706	216	0	0
N3D7100Kb_S103	Pf3D7_05_v3-1322099-1322341	165	0	0
N3D7100Kb_S103	Pf3D7_05_v3-213027-213251	209	0	0
N3D7100Kb_S103	Pf3D7_05_v3-350808-351052	237	0	0
N3D7100Kb_S103	Pf3D7_05_v3-369676-369949	111	0	0
N3D7100Kb_S103	Pf3D7_05_v3-395887-396136	148	0	0
N3D7100Kb_S103	Pf3D7_05_v3-550803-551072	246	0	0
N3D7100Kb_S103	Pf3D7_05_v3-615379-615678	0	0	0
N3D7100Kb_S103	Pf3D7_05_v3-641131-641404	111	0	0
N3D7100Kb_S103	Pf3D7_05_v3-668763-669004	683	0	0
N3D7100Kb_S103	Pf3D7_05_v3-796518-796759	198	0	0
N3D7100Kb_S103	Pf3D7_05_v3-958079-958350	159	0	0
N3D7100Kb_S103	Pf3D7_05_v3-958372-958608	480	0	0
N3D7100Kb_S103	Pf3D7_05_v3-958920-959168	476	0	0
N3D7100Kb_S103	Pf3D7_05_v3-960810-961048	492	0	0
N3D7100Kb_S103	Pf3D7_05_v3-961511-961758	481	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1115900-1116168	181	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1128558-1128797	273	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1135605-1135855	236	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1136091-1136364	170	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1140900-1141174	229	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1192628-1192867	169	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1197245-1197515	156	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1235395-1235658	102	0	0
N3D7100Kb_S103	Pf3D7_06_v3-1282656-1282930	112	0	0
N3D7100Kb_S103	Pf3D7_06_v3-145285-145531	553	0	0
N3D7100Kb_S103	Pf3D7_06_v3-176108-176338	263	0	0
N3D7100Kb_S103	Pf3D7_06_v3-416462-416720	196	0	0
N3D7100Kb_S103	Pf3D7_06_v3-532166-532407	577	0	0
N3D7100Kb_S103	Pf3D7_06_v3-851492-851765	271	0	0
N3D7100Kb_S103	Pf3D7_06_v3-857454-857753	0	0	0
N3D7100Kb_S103	Pf3D7_07_v3-1028330-1028603	150	0	0
N3D7100Kb_S103	Pf3D7_07_v3-1043981-1044225	325	0	0
N3D7100Kb_S103	Pf3D7_07_v3-105172-105442	219	0	0
N3D7100Kb_S103	Pf3D7_07_v3-1066661-1066903	402	0	0
N3D7100Kb_S103	Pf3D7_07_v3-1149367-1149613	315	0	0
N3D7100Kb_S103	Pf3D7_07_v3-403479-403716	446	0	0
N3D7100Kb_S103	Pf3D7_07_v3-403487-403750	11	0	0
N3D7100Kb_S103	Pf3D7_07_v3-403801-404052	21	0	0
N3D7100Kb_S103	Pf3D7_07_v3-404325-404590	111	0	0
N3D7100Kb_S103	Pf3D7_07_v3-405517-405773	2	0	0
N3D7100Kb_S103	Pf3D7_07_v3-405570-405844	224	0	0
N3D7100Kb_S103	Pf3D7_07_v3-432832-433091	287	0	0
N3D7100Kb_S103	Pf3D7_07_v3-475313-475545	179	0	0
N3D7100Kb_S103	Pf3D7_07_v3-627351-627625	72	0	0
N3D7100Kb_S103	Pf3D7_07_v3-717260-717493	177	0	0
N3D7100Kb_S103	Pf3D7_07_v3-729480-729750	120	0	0
N3D7100Kb_S103	Pf3D7_07_v3-896613-896849	193	0	0
N3D7100Kb_S103	Pf3D7_08_v3-102277-102527	258	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1056678-1056903	486	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1099719-1099977	120	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1176313-1176549	296	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1313088-1313338	103	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1314717-1314986	105	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1344618-1344845	212	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1365709-1365954	380	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1365750-1365999	38	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1366575-1366822	52	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1366626-1366856	274	0	0
N3D7100Kb_S103	Pf3D7_08_v3-1370603-1370853	265	0	0
