GeneID	Gene	CodonID	chr	start	stop	strand
0417200	dhfr	16	Pf3D7_04_v3	748132	748135	+
0417200	dhfr	51	Pf3D7_04_v3	748237	748240	+
0417200	dhfr	59	Pf3D7_04_v3	748261	748264	+
0417200	dhfr	108	Pf3D7_04_v3	748408	748411	+
0417200	dhfr	164	Pf3D7_04_v3	748576	748579	+
0417200	dhfr	185	Pf3D7_04_v3	748639	748642	+
0709000	crt	72	Pf3D7_07_v3	403611	403614	+
0709000	crt	73	Pf3D7_07_v3	403614	403617	+
1343700	k13	485	Pf3D7_13_v3	1725542	1725545	-
1343700	k13	483	Pf3D7_13_v3	1725548	1725551	-
1343700	k13	480	Pf3D7_13_v3	1725557	1725560	-
